authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
@jrisco2894,2024-01-27T20:34:34Z,0,hola midu!!! quisisera saber cómo haces para poner emojis,hola midu quisisera saber cómo haces poner emojis,"AnalyzerOutput(output=NEU, probas={NEU: 0.781, NEG: 0.157, POS: 0.062})"
@JaviArte,2024-01-27T17:14:04Z,0,"Otra duda tonta. ¿Cómo te cobran? Quiero decir, ¿en qué momento te piden los datos de cobro? ¿Al crear la cuenta?

Yo usaría una tarjeta de prepago (si dejan). Así, si te pasas de más de lo que tienes en la prepago, como no podrían cobrar, me cortarían el servicio, no?",duda tonta cómo cobran quiero decir momento piden datos cobro crear cuenta usaría tarjeta prepago si dejan así si pasas prepago podrían cobrar cortarían servicio,"AnalyzerOutput(output=NEU, probas={NEU: 0.542, NEG: 0.447, POS: 0.011})"
@esarmiento7,2024-01-27T16:00:40Z,0,Que porcentaje de ahorro puede significar para una empresa usar aws vs un datacenter? Saludos.,porcentaje ahorro puede significar empresa usar aws vs datacenter saludos,"AnalyzerOutput(output=NEU, probas={NEU: 0.863, NEG: 0.084, POS: 0.054})"
@JaviArte,2024-01-27T15:06:46Z,0,"00:40:18

Si creas una instancia, por ejemplo con un Ubuntu ¿te podrías conectar vía ""escritorio remoto"", sin necesidad de usar SSH?

Y por otro lado. ¿Es necesario siempre crear una instancia? 

Por ejemplo, que tuvieses una app desplegada en otros servidores que no sean Amazon, pero luego quisieras usar sólo los servicios de BBDD de Amazon.",si creas instancia ejemplo ubuntu podrías conectar vía escritorio remoto necesidad usar ssh lado necesario siempre crear instancia ejemplo app desplegada servidores amazon luego quisieras usar sólo servicios bbdd amazon,"AnalyzerOutput(output=NEU, probas={NEU: 0.843, POS: 0.120, NEG: 0.037})"
@MiguelTrascasasBanos,2024-01-27T14:47:43Z,0,"Pobre midu, se le ha visto más tenso que en el bautizo de un charmander con el tema de los costes",pobre midu visto tenso bautizo charmander tema costes,"AnalyzerOutput(output=NEG, probas={NEG: 0.678, NEU: 0.311, POS: 0.011})"
@jesusrojas7534,2024-01-27T14:45:51Z,0,"Google cloud ahora, seria super interesanteee",google cloud ahora seria super interesanteee,"AnalyzerOutput(output=POS, probas={POS: 0.686, NEU: 0.292, NEG: 0.022})"
@SonGoku-pc7jl,2024-01-27T04:15:42Z,1,"1:34:52 entonces podríamos hacer un proyecto con next o astro donde todas las funciones del proyecto estubieran en lambda aws para entrenar el tema no? :) y lo podemos desplegar en una cnd jeje. por cierto que es más rápido cdn o lambda? aunque uno es como para estatico y el otro para calculo, y supongo que depende de donde te cae de cerca el servidor cdn o el ordenador lambda no? :P por preguntar que no quede :)",entonces podríamos hacer proyecto next astro todas funciones proyecto estubieran lambda aws entrenar tema podemos desplegar cnd jeje cierto rápido cdn lambda aunque estatico calculo supongo depende cae cerca servidor cdn ordenador lambda p preguntar quede,"AnalyzerOutput(output=NEU, probas={NEU: 0.914, POS: 0.075, NEG: 0.010})"
@joanjoan8845,2024-01-27T03:51:18Z,1,Sos grande Midu! Gracias!!,sos grande midu gracias,"AnalyzerOutput(output=POS, probas={POS: 0.945, NEU: 0.039, NEG: 0.016})"
@gabrielvargas6500,2024-01-27T03:03:44Z,0,🤠🤠Excelente,emoji cara sombrero vaquero emoji emoji cara sombrero vaquero emoji excelente,"AnalyzerOutput(output=NEU, probas={NEU: 0.675, NEG: 0.165, POS: 0.160})"
@mauricioserravallejos7034,2024-01-27T03:03:08Z,0,"Segun viendo el video 14:36 aun no termino de ver, para activar el mfa necesito una tarjeta de credito para completar el registro, ya cree una cuenta, pero entonces, no entiendo soy nuevo en esto.",segun viendo video aun termino ver activar mfa necesito tarjeta credito completar registro cree cuenta entonces entiendo nuevo,"AnalyzerOutput(output=NEU, probas={NEU: 0.914, POS: 0.043, NEG: 0.043})"
@enricalio,2024-01-27T02:16:55Z,1,👏👏👏👏👏👏,emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji,"AnalyzerOutput(output=NEU, probas={NEU: 0.581, POS: 0.214, NEG: 0.204})"
@angelmac6594,2024-01-26T21:58:51Z,0,Como conseguiste que excalidraw se vea asi? Hay algun plugin?,conseguiste excalidraw vea asi algun plugin,"AnalyzerOutput(output=NEU, probas={NEU: 0.874, NEG: 0.063, POS: 0.062})"
@josevega.768,2024-01-26T19:23:12Z,0,"Años esperando este curso, ¡Espero con ansias ver más! Muchas gracias midu",años esperando curso espero ansias ver muchas gracias midu,"AnalyzerOutput(output=POS, probas={POS: 0.910, NEU: 0.084, NEG: 0.006})"
@alexanderuzcotia8996,2024-01-26T18:41:08Z,1,Muchas gracias Midu! Saludos desde Venezuela,muchas gracias midu saludos venezuela,"AnalyzerOutput(output=POS, probas={POS: 0.866, NEU: 0.122, NEG: 0.013})"
@LuisFlores-zl7hs,2024-01-26T17:50:18Z,1,Este bro es realmente un crack,bro realmente crack,"AnalyzerOutput(output=NEU, probas={NEU: 0.457, POS: 0.326, NEG: 0.217})"
@raaool2655,2024-01-26T17:38:00Z,0,"Para la prueba de desplegar la página web, un proyecto de angular que sería lo que hay que desplegar? angular no genera un dist o yo no lo encuentro.",prueba desplegar página web proyecto angular desplegar angular genera dist encuentro,"AnalyzerOutput(output=NEU, probas={NEU: 0.783, POS: 0.168, NEG: 0.049})"
@alguiencualquiera671,2024-01-26T16:54:34Z,1,gracias por el video maestro .!,gracias video maestro,"AnalyzerOutput(output=POS, probas={POS: 0.828, NEU: 0.139, NEG: 0.034})"
@samo92mx,2024-01-26T16:13:46Z,0,Cuando cloud functions desde 0?,cloud functions,"AnalyzerOutput(output=NEU, probas={NEU: 0.667, POS: 0.232, NEG: 0.100})"
@nxx.p,2024-01-26T16:02:36Z,1,Buf qué nuenoooo,buf nuenooo,"AnalyzerOutput(output=POS, probas={POS: 0.482, NEU: 0.441, NEG: 0.077})"
@thornadusgames,2024-01-26T16:00:50Z,15,"Anécdota con AWS: cuando estaba nuevo con Aws no le activé el MFA y tampoco tenía límites de gastos. Un día un intruso accedió a la cuenta y creó máquinas virtuales para minar y creó un gasto en mi cuenta de más de $10.000.

La moraleja es que la seguridad es importante... Sigan los consejos de este video: MFA y límites de gastos son super importantes.",anécdota aws nuevo aws activé mfa tampoco límites gastos día intruso accedió cuenta creó máquinas virtuales minar creó gasto cuenta moraleja seguridad importante sigan consejos video mfa límites gastos super importantes,"AnalyzerOutput(output=NEU, probas={NEU: 0.752, POS: 0.220, NEG: 0.028})"
@luchopierce5407,2024-01-26T14:59:08Z,1,"Que grande midu!! yo no lo pude ver porque justo estaba trabajando!! nosotros usamos  aws, y mis compañeros y jefe me vienen enseñando como desempeñarme y los servicios que tiene! ahora lo miro gracias por compartir :)!",grande midu pude ver justo trabajando usamos aws compañeros jefe vienen enseñando desempeñarme servicios ahora miro gracias compartir,"AnalyzerOutput(output=POS, probas={POS: 0.935, NEU: 0.059, NEG: 0.006})"
@yeinsdavidllanohernandez1228,2024-01-26T13:57:01Z,0,A doble u ese*,doble u,"AnalyzerOutput(output=NEU, probas={NEU: 0.513, NEG: 0.317, POS: 0.169})"
@niqyi,2024-01-26T13:37:14Z,0,te quiero mucho Midu!,quiero midu,"AnalyzerOutput(output=NEU, probas={NEU: 0.636, NEG: 0.229, POS: 0.136})"
@jorgeluisguizagranobles2165,2024-01-26T12:55:31Z,1,"Hehe no me imaginaba que harias sobre estos videos pero super niceeeeeee, ya iba hacer videos yo de esta vaina pero grande miduuuuu",hehe imaginaba harias videos super niceee iba hacer videos vaina grande miduuu,"AnalyzerOutput(output=POS, probas={POS: 0.957, NEU: 0.040, NEG: 0.004})"
@alejomuneraj2863,2024-01-26T12:41:04Z,1,Gracias !!,gracias,"AnalyzerOutput(output=NEU, probas={NEU: 0.496, POS: 0.335, NEG: 0.169})"
@gabrieltoloza1110,2024-01-26T12:38:01Z,1,"Hola midu!!! Veo tus videos hace 6 meses que empeze a programar, tengo una duda, este video esta apto para prepararse para la certificacion Amazon Cloud Practitioner? todavia no lo he visto por falta de tiempo pero veo que tiene gran variedad de temas. Saludos desde Argentina rey!",hola midu veo videos hace meses empeze programar duda video apto prepararse certificacion amazon cloud practitioner todavia visto falta tiempo veo gran variedad temas saludos argentina rey,"AnalyzerOutput(output=NEU, probas={NEU: 0.593, POS: 0.396, NEG: 0.011})"
@Ale-rm2zk,2024-01-26T09:22:28Z,6,"Uso AWS y es realmente completo, casi cualquier proyecto, sin importar lo grande que sea, se puede llevar ahí",uso aws realmente completo casi cualquier proyecto importar grande puede llevar ahí,"AnalyzerOutput(output=POS, probas={POS: 0.713, NEU: 0.272, NEG: 0.014})"
@FERCHOTO100,2024-01-26T08:41:26Z,1,"no he visto este video, pero alv con el contenido de calidad que saca el midu. Grande!",visto video alv contenido calidad saca midu grande,"AnalyzerOutput(output=POS, probas={POS: 0.710, NEU: 0.200, NEG: 0.091})"
@mendezsanchezalexander1419,2024-01-26T08:35:26Z,0,"Gracias Midu, un grande",gracias midu grande,"AnalyzerOutput(output=POS, probas={POS: 0.914, NEU: 0.069, NEG: 0.017})"
@xavigu91,2024-01-26T08:06:31Z,0,como hace lo de los emoticonos en el excalidraw?,hace emoticonos excalidraw,"AnalyzerOutput(output=NEU, probas={NEU: 0.761, NEG: 0.176, POS: 0.064})"
@rogerreyes4470,2024-01-26T06:13:40Z,1,"MIdu siendo Midu, genio total!",midu siendo midu genio total,"AnalyzerOutput(output=POS, probas={POS: 0.719, NEU: 0.245, NEG: 0.036})"
@omarbarra3456,2024-01-26T04:41:59Z,1,Muy bueno!!!,bueno,"AnalyzerOutput(output=NEU, probas={NEU: 0.609, NEG: 0.199, POS: 0.192})"
@tiyeman7176,2024-01-26T04:28:30Z,2,"Que gran valor que aportas, Gracias Midu🎉❤",gran valor aportas gracias midu emoji cañón confeti emoji,"AnalyzerOutput(output=POS, probas={POS: 0.936, NEU: 0.057, NEG: 0.007})"
@TheAlexis0070,2024-01-26T04:03:26Z,1,Justo estaba preparándome para estudiar AWS y obtener una certificación!! Gracias midu!,justo preparándome estudiar aws obtener certificación gracias midu,"AnalyzerOutput(output=POS, probas={POS: 0.512, NEU: 0.445, NEG: 0.043})"
@xeffen5,2024-01-26T04:00:32Z,1,No se si es casualidad pero acababa de empezar a usar AWS y necesitaba ayuda. Justo sacas un video jajaj,si casualidad acababa empezar usar aws necesitaba ayuda justo sacas video jajaj,"AnalyzerOutput(output=NEU, probas={NEU: 0.546, NEG: 0.395, POS: 0.059})"
@SANmicrosystem,2024-01-26T03:48:21Z,1,y yo queriendo hacer funcionar mi 386 como servidor 😁😅,queriendo hacer funcionar servidor emoji cara radiante ojos sonrientes emoji emoji cara sonriendo sudor frío emoji,"AnalyzerOutput(output=NEU, probas={NEU: 0.850, NEG: 0.091, POS: 0.059})"
@just25fm,2024-01-26T03:33:48Z,1,"Dónde puedo eliminar suscripciones de AWS? Cuando me creé la cuenta compré una suscripción de $1 por 1 año, pero luego cobraban más, no recuerdo exactamente de qué era la suscripción, pero no sé dónde puedo revisar para ver si la tengo activa o no. Ayudaaa!",dónde puedo eliminar suscripciones aws creé cuenta compré suscripción año luego cobraban recuerdo exactamente suscripción sé dónde puedo revisar ver si activa ayudaaa,"AnalyzerOutput(output=NEU, probas={NEU: 0.723, NEG: 0.266, POS: 0.011})"
@MisusNuzo,2024-01-26T03:24:52Z,0,"Midu, de hecho en el minuto 29:18 EC2 es Elastic Compute Cloud. 🤓☝",midu hecho minuto ec elastic compute cloud emoji cara empollón emoji emoji dedo índice hacia arriba emoji,"AnalyzerOutput(output=NEU, probas={NEU: 0.858, NEG: 0.090, POS: 0.052})"
@rick_from_yr,2024-01-26T02:57:23Z,1,"Uso Firebase para trabajos  y proyectos personales, y me gusta más porq la interfaz es mucho más sencilla, así como la implementación. Buen video",uso firebase trabajos proyectos personales gusta porq interfaz sencilla así implementación buen video,"AnalyzerOutput(output=POS, probas={POS: 0.696, NEU: 0.293, NEG: 0.011})"
@christianjaviercedillopala5898,2024-01-26T02:52:30Z,1,Gracias Midu <3,gracias midu,"AnalyzerOutput(output=POS, probas={POS: 0.837, NEU: 0.139, NEG: 0.024})"
@roddy_21_25,2024-01-26T02:30:47Z,13,"16:15 si no tienes tarjeta de credito. lo que puedes hacer es crear una tarjeta virtual, yo la cree en una app que se llama Zinli. y esa tarjeta, que es una tarjeta Visa, la pones en la cuenta como metodo de pago (la direccion que pongas, debe ser la misma que usaste para crear la cuenta.) (obviamente debes poner el nombre y los demas datos tal cual esta en la app de Zinli) y automaticamente, se hara la verificacion y la aceptara cuando agregues la tarjeta. otra cosa, recomiendo presionar el boton, de poner como metodo de pago por default, creo que dice algo como ""as a default""",si tarjeta credito puedes hacer crear tarjeta virtual cree app llama zinli tarjeta tarjeta visa pones cuenta metodo pago direccion pongas debe ser misma usaste crear cuenta obviamente debes poner nombre demas datos tal app zinli automaticamente hara verificacion aceptara agregues tarjeta cosa recomiendo presionar boton poner metodo pago default creo dice as default,"AnalyzerOutput(output=NEU, probas={NEU: 0.872, POS: 0.093, NEG: 0.035})"
@luisalbertohuaneylino2217,2024-01-26T02:10:45Z,1,"que rico video , gracias midu ,  al inicio dije bueno a vamos a ver un ratico al midu y  al final me comi las 2 horas ,  bien explicado y divertido el video .",rico video gracias midu inicio dije bueno vamos ver ratico midu final comi horas bien explicado divertido video,"AnalyzerOutput(output=POS, probas={POS: 0.937, NEU: 0.060, NEG: 0.003})"
@asinomasypunto,2024-01-26T02:07:52Z,108,"Midu vengo de platzi y aprendo mas contigo, no es por hablar mal de platzi pero ellos alargan mucho los temas para que los alumnos demoren en aprender y asi renueven la suscripción. Gracias por tu trabajo.",midu vengo platzi aprendo mas contigo hablar mal platzi alargan temas alumnos demoren aprender asi renueven suscripción gracias trabajo,"AnalyzerOutput(output=NEG, probas={NEG: 0.918, NEU: 0.076, POS: 0.006})"
@yindrax,2024-01-26T01:37:00Z,1,Este video me ha caido del cielo 🎉🎉🎉🎉,video caido cielo emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji,"AnalyzerOutput(output=NEU, probas={NEU: 0.643, NEG: 0.249, POS: 0.108})"
@trovu9157,2024-01-26T01:10:52Z,0,y si no tengo tarjeta de crédito,si tarjeta crédito,"AnalyzerOutput(output=NEU, probas={NEU: 0.721, POS: 0.151, NEG: 0.128})"
@LeandroArturi,2024-01-26T01:04:01Z,2,"Muy bueno Midu, gran video! Seria recomendable que al momento de asociar un dominio a una EC2 no se haga al IP publico de la misma, sino hacerlo a un IP elástico. Lo ideal es asociar un IP elástico a la instancia o al Load Balancer. Recordar que cuando la instancia EC2 se reinicia AWS le asigna un nuevo IP https://youtu.be/zQyrhjEAqLs?t=2407",bueno midu gran video seria recomendable momento asociar dominio ec haga ip publico misma sino hacerlo ip elástico ideal asociar ip elástico instancia load balancer recordar instancia ec reinicia aws asigna nuevo ip,"AnalyzerOutput(output=NEU, probas={NEU: 0.741, POS: 0.245, NEG: 0.014})"
@flussen220,2024-01-26T00:52:55Z,6,"nunca olvidaré el día que de Aws me llegó una factura por 8 mil euros, y tenia tiempo que ni la usaba, luego al pedir soporte, alguien entró a mi cuenta y compró muchísimos servidores en Asia, específicamente en singapur, y pum, por suerte me dijeron que no tenía que pagar nada luego de meses de investigación, aun me pregunto, como sucedió esto con auth en dos factores y todo 👀👀",nunca olvidaré día aws llegó factura mil euros tenia tiempo usaba luego pedir soporte alguien entró cuenta compró muchísimos servidores asia específicamente singapur pum suerte dijeron pagar luego meses investigación aun pregunto sucedió auth dos factores emoji ojos emoji emoji ojos emoji,"AnalyzerOutput(output=NEU, probas={NEU: 0.635, NEG: 0.336, POS: 0.029})"
@4lt4r10,2024-01-26T00:48:40Z,1,"joder como sufrí hace algún tiempo con el EC2 y la dirección https creando y eliminando reglas de entrada hasta que un programador de la india posteo un video justo con ese mismo problema y solo había que quitar la ""s"" a la dirección",joder sufrí hace algún tiempo ec dirección creando eliminando reglas entrada programador india posteo video justo mismo problema solo quitar s dirección,"AnalyzerOutput(output=NEG, probas={NEG: 0.943, NEU: 0.053, POS: 0.003})"
@ghost-dev21,2024-01-26T00:46:18Z,1,"justo lo que necesito midu, gracias por este contenido de calidad",justo necesito midu gracias contenido calidad,"AnalyzerOutput(output=POS, probas={POS: 0.594, NEU: 0.367, NEG: 0.039})"
@deus-lovult,2024-01-26T00:25:18Z,1,"Gracias Midu <3  , de casualidad habrá más material de este mas adelante ?",gracias midu casualidad material mas adelante,"AnalyzerOutput(output=POS, probas={POS: 0.558, NEU: 0.431, NEG: 0.011})"
@leonardocurbelobetancort430,2024-01-26T00:17:56Z,1,"Genio, el curso que  siempre quise saber.",genio curso siempre quise saber,"AnalyzerOutput(output=NEU, probas={NEU: 0.745, POS: 0.153, NEG: 0.102})"
@vulcanobyte,2024-01-26T00:16:02Z,2,¿Cuando el de Azure?,azure,"AnalyzerOutput(output=NEU, probas={NEU: 0.548, NEG: 0.284, POS: 0.167})"
@vulcanobyte,2024-01-26T00:15:27Z,1,Excelente contenido bro,excelente contenido bro,"AnalyzerOutput(output=POS, probas={POS: 0.926, NEU: 0.065, NEG: 0.009})"
@weonYlawea,2024-01-26T00:15:11Z,1,buen video y necesario,buen video necesario,"AnalyzerOutput(output=POS, probas={POS: 0.889, NEU: 0.097, NEG: 0.014})"
@Will-ch4zb,2024-01-26T00:04:53Z,1,"queremos mas de esto pronto, que buen video",queremos mas pronto buen video,"AnalyzerOutput(output=POS, probas={POS: 0.567, NEU: 0.411, NEG: 0.022})"
@jDelestal94,2024-01-26T00:04:00Z,1,El midu lo hizo otra vez,midu hizo vez,"AnalyzerOutput(output=NEU, probas={NEU: 0.566, POS: 0.233, NEG: 0.202})"
@naylord5,2024-01-25T23:59:56Z,4,"Midu te rezo!! 🙌 Mil gracias por este contenido tan útil.
Por favor podrías considerar comparar S3 vs R2 y Lambdas vs los workers de Cloudflare?
Estoy iniciando un proyecto SaaS y me interesa mucho tu opinión respecto a la mejor plataforma para desplegar una infra serverless.",midu rezo emoji manos levantadas celebrando emoji mil gracias contenido tan útil favor podrías considerar comparar s vs r lambdas vs workers cloudflare iniciando proyecto saas interesa opinión respecto mejor plataforma desplegar infra serverless,"AnalyzerOutput(output=NEU, probas={NEU: 0.502, POS: 0.483, NEG: 0.015})"
@jearias,2024-01-25T23:52:41Z,1,uy midu usted es un duro. Ando estudiando para la certif de aws Databases.,uy midu usted duro ando estudiando certif aws databases,"AnalyzerOutput(output=NEU, probas={NEU: 0.668, NEG: 0.301, POS: 0.031})"
@nidoartema,2024-01-25T23:15:25Z,1,Brutal !!!!,brutal,"AnalyzerOutput(output=NEU, probas={NEU: 0.444, POS: 0.336, NEG: 0.220})"
@laas29,2024-01-25T22:56:06Z,1,"Me gusta tu contenido, pero es cansón escuchar que repites la mayoría de las palabras o frases.",gusta contenido cansón escuchar repites mayoría palabras frases,"AnalyzerOutput(output=NEG, probas={NEG: 0.972, NEU: 0.022, POS: 0.006})"
@chachoDev24,2024-01-25T22:54:07Z,2,"Señooor, me has mirado a los ojos, sonriendo, has dicho mi nombre....",señooor mirado ojos sonriendo dicho nombre,"AnalyzerOutput(output=NEU, probas={NEU: 0.677, POS: 0.257, NEG: 0.066})"
@droid-jr9940,2024-01-25T22:53:21Z,1,esto es mas valioso que el oro !! el oro se vuelve  cobre a su lado de esta informacion !!!,mas valioso oro oro vuelve cobre lado informacion,"AnalyzerOutput(output=NEU, probas={NEU: 0.651, POS: 0.281, NEG: 0.068})"
@asinomasypunto,2024-01-25T22:38:46Z,6,veo tarde el curso... ya queme dinero :(,veo tarde curso queme dinero,"AnalyzerOutput(output=NEG, probas={NEG: 0.952, NEU: 0.044, POS: 0.005})"
@MsSoldadoRaso,2024-01-25T22:20:56Z,3,Porfavor uno de Google Cloud,porfavor google cloud,"AnalyzerOutput(output=NEU, probas={NEU: 0.690, NEG: 0.185, POS: 0.125})"
@Raddfieldgames,2024-01-25T22:20:21Z,1,"Para los conocedores aqui, AWS o Azure?",conocedores aqui aws azure,"AnalyzerOutput(output=NEU, probas={NEU: 0.905, NEG: 0.053, POS: 0.042})"
