,authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
Que Lindo  discurso  gracias president  que  Dios Lede  mucha  salud  y  Larga vida  🙏🙏♥️♥️🥰😘🇨🇦🇨🇦,@rosaanaya608,2024-02-06T17:33:34Z,0,Que Lindo  discurso  gracias president  que  Dios Lede  mucha  salud  y  Larga vida  🙏🙏♥️♥️🥰😘🇨🇦🇨🇦,lindo discurso gracias president dios lede mucha salud larga vida emoji manos oración emoji emoji manos oración emoji emoji corazón rojo emoji emoji corazón rojo emoji emoji cara sonriendo corazones emoji emoji cara lanzando beso emoji emoji bandera canadá emoji emoji bandera canadá emoji,POS
Asi queremos en México un presidente que destierre el narcotrafico extorsionadores violadores huachicoleros y bandas carteles,@tiger-sr4cx,2024-02-06T17:33:22Z,0,Asi queremos en México un presidente que destierre el narcotrafico extorsionadores violadores huachicoleros y bandas carteles,asi queremos méxico presidente destierre narcotrafico extorsionadores violadores huachicoleros bandas carteles,NEG
Muchas felicidades al presidente del Salvador 🎉🎉,@wandatorres8830,2024-02-06T17:33:01Z,0,Muchas felicidades al presidente del Salvador 🎉🎉,muchas felicidades presidente salvador emoji cañón confeti emoji emoji cañón confeti emoji,POS
GRACIAS presidente Bukele por defender nuestros DERECHOS🙏🇸🇻💙 hoy somos el país más feliz del mundo,@anabellamaya9058,2024-02-06T17:31:56Z,0,GRACIAS presidente Bukele por defender nuestros DERECHOS🙏🇸🇻💙 hoy somos el país más feliz del mundo,gracias presidente bukele defender derechos emoji manos oración emoji emoji bandera salvador emoji emoji corazón azul emoji hoy país feliz mundo,NEU
Lástima que no podemos desir la mismo de usa 🇺🇸 🥴😞😒😏😏😏,@marlenrquezada5702,2024-02-06T17:31:18Z,0,Lástima que no podemos desir la mismo de usa 🇺🇸 🥴😞😒😏😏😏,lástima podemos desir mismo usa emoji bandera unidos emoji emoji cara grogui emoji emoji cara decepcionada emoji emoji cara desaprobación emoji emoji cara sonriendo superioridad emoji emoji cara sonriendo superioridad emoji emoji cara sonriendo superioridad emoji,NEG
"Arriba El Salvador! Un ejemplo mundial! Desde la ""Guerra"" fuimos ejemplo! Nunca dejamos al Comunismo ganar... 
Definitivamente, El Salvador es una Gente especial, que lucha y no se deja vender, perdon vencer! Y ahora se tiene un Verdadero Presidente! Sientanse orgullosos salvadoreños, en el extrangero! Por algo tenemos al SALVADOR DEL MUNDO como Representante! 
"" Dios te salve Patria Sagrada
en tu seno hemos Nacido y Amado...""",@omarjason529,2024-02-06T17:30:28Z,1,"Arriba El Salvador! Un ejemplo mundial! Desde la ""Guerra"" fuimos ejemplo! Nunca dejamos al Comunismo ganar... 
Definitivamente, El Salvador es una Gente especial, que lucha y no se deja vender, perdon vencer! Y ahora se tiene un Verdadero Presidente! Sientanse orgullosos salvadoreños, en el extrangero! Por algo tenemos al SALVADOR DEL MUNDO como Representante! 
"" Dios te salve Patria Sagrada
en tu seno hemos Nacido y Amado...""",arriba salvador ejemplo mundial guerra ejemplo nunca dejamos comunismo ganar definitivamente salvador gente especial lucha deja vender perdon vencer ahora verdadero presidente sientanse orgullosos salvadoreños extrangero salvador mundo representante dios salve patria sagrada seno nacido amado,POS
⚜️La Dictadura más hermosa y aprobada por más del 85% de su propio pueblo pueblo De lujo se les sigue viniendo la vida salvadoreños ⚜️ y los Derechos Delincuenteanos  q se revuelquen 💩 😂,@user-cg3ed5yg3h,2024-02-06T17:28:21Z,0,⚜️La Dictadura más hermosa y aprobada por más del 85% de su propio pueblo pueblo De lujo se les sigue viniendo la vida salvadoreños ⚜️ y los Derechos Delincuenteanos  q se revuelquen 💩 😂,emoji flor lis emoji dictadura hermosa aprobada propio pueblo pueblo lujo sigue viniendo vida salvadoreños emoji flor lis emoji derechos delincuenteanos q revuelquen emoji caca ojos emoji emoji cara llorando risa emoji,NEG
"Felicidades al pueblo Salvadoreño, una colombiana que siente orgullo de nuestro pueblo hermano el Salvador.....que viva Bukele 🎉🎉🎉🎉",@leidyyule599,2024-02-06T17:27:46Z,0,"Felicidades al pueblo Salvadoreño, una colombiana que siente orgullo de nuestro pueblo hermano el Salvador.....que viva Bukele 🎉🎉🎉🎉",felicidades pueblo salvadoreño colombiana orgullo pueblo hermano salvadorque viva bukele emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji,NEU
"❤( el que conspirare contra tí, lo hará sin mi, el que se levantara contra tí, ( delante de tí caerá) dice el Jehová todopoderoso, así sabrás que ésta sierva inútil . Vasija de barro, en manos del alfarero, viene de parte de mí, ..no mires su belleza física, ( escucha sus palabras y pide discernimiento al espíritu Santo, ) en el nombre de Jesucristo amén ❤❤",@lavozdelosquenotienenvoz333,2024-02-06T17:27:19Z,0,"❤( el que conspirare contra tí, lo hará sin mi, el que se levantara contra tí, ( delante de tí caerá) dice el Jehová todopoderoso, así sabrás que ésta sierva inútil . Vasija de barro, en manos del alfarero, viene de parte de mí, ..no mires su belleza física, ( escucha sus palabras y pide discernimiento al espíritu Santo, ) en el nombre de Jesucristo amén ❤❤",conspirare tí hará levantara tí delante tí caerá dice jehová todopoderoso así sabrás ésta sierva inútil vasija barro manos alfarero viene parte mires belleza física escucha palabras pide discernimiento espíritu santo nombre jesucristo amén,NEU
La gloria sea de Dios. Bukele fue puesto y reelecto primero por Dios y luego por su pueblo. Ahora se cumple el propósito con que Dios hizo se bautizara esta nación,@milciadesfriasjimenez5312,2024-02-06T17:25:41Z,1,La gloria sea de Dios. Bukele fue puesto y reelecto primero por Dios y luego por su pueblo. Ahora se cumple el propósito con que Dios hizo se bautizara esta nación,gloria dios bukele puesto reelecto primero dios luego pueblo ahora cumple propósito dios hizo bautizara nación,POS
Dios bendiga a ese presidente los salvadoreños que viven en la usa y en el Salvador votamos por el se merece el país y un buen cambio,@gladysrodriguez3960,2024-02-06T17:24:46Z,1,Dios bendiga a ese presidente los salvadoreños que viven en la usa y en el Salvador votamos por el se merece el país y un buen cambio,dios bendiga presidente salvadoreños viven usa salvador votamos merece país buen cambio,POS
Que más manifestacion la del pueblo Salvadoreño  apoyando a nuestro presidente Bukele. GRANDE!!!!!,@emiliahernandez3995,2024-02-06T17:24:19Z,1,Que más manifestacion la del pueblo Salvadoreño  apoyando a nuestro presidente Bukele. GRANDE!!!!!,manifestacion pueblo salvadoreño apoyando presidente bukele grande,POS
desde México dando mis más grandes respetos hacia nayib bukele....ya que el NARCOGOBIERNO de México nos decepcionó ahora prefiere proteger y abrazar al CRÍMEN ORGANIZADO,@DARK-uf8rx,2024-02-06T17:24:09Z,1,desde México dando mis más grandes respetos hacia nayib bukele....ya que el NARCOGOBIERNO de México nos decepcionó ahora prefiere proteger y abrazar al CRÍMEN ORGANIZADO,méxico dando grandes respetos hacia nayib bukeleya narcogobierno méxico decepcionó ahora prefiere proteger abrazar crímen organizado,NEG
Es el Presidente que Todos los Países del Mundo deberian Tener👏Larga Vida a Bukele❤,@anittaarredondo9580,2024-02-06T17:20:49Z,2,Es el Presidente que Todos los Países del Mundo deberian Tener👏Larga Vida a Bukele❤,presidente países mundo deberian tener emoji manos aplaudiendo emoji larga vida bukele,POS
"Un hombre que merecía su reelección en todos los sentidos de la palabra. Y para aquellos que tachen a Bukele de dictador o así, he aquí estas palabras: No saben nada acerca de todo el infierno que ha pasado El Salvador durante décadas, por lo que mejor manténgase callados.",@ludonymous526,2024-02-06T17:20:26Z,1,"Un hombre que merecía su reelección en todos los sentidos de la palabra. Y para aquellos que tachen a Bukele de dictador o así, he aquí estas palabras: No saben nada acerca de todo el infierno que ha pasado El Salvador durante décadas, por lo que mejor manténgase callados.",hombre merecía reelección palabra aquellos tachen bukele dictador así aquí palabras saben acerca infierno pasado salvador décadas mejor manténgase callados,NEG
"No soy salvadoreña, soy ecuatoriana viviendo en Francia me he visto todos su discurso me parece increíble todo lo que haces para un país que es tuyo mis felicitaciones . Que todos los países de latino América. se unan y podamos hacer cosas grandes ❤",@fannyosfade4185,2024-02-06T17:20:12Z,1,"No soy salvadoreña, soy ecuatoriana viviendo en Francia me he visto todos su discurso me parece increíble todo lo que haces para un país que es tuyo mis felicitaciones . Que todos los países de latino América. se unan y podamos hacer cosas grandes ❤",salvadoreña ecuatoriana viviendo francia visto discurso parece increíble haces país felicitaciones países latino américa unan podamos hacer cosas grandes,POS
"BIEN DICHO BUKELE!!!!  ESO ES SER UN PRESIDENTE HONESTO PARA SU PUEBLO
DESDE PERU LES DICE A LOS SALVADORENOS  CUIDEN A SU PRESIDENTE !",@user-rz5lj2lr2g,2024-02-06T17:20:08Z,1,"BIEN DICHO BUKELE!!!!  ESO ES SER UN PRESIDENTE HONESTO PARA SU PUEBLO
DESDE PERU LES DICE A LOS SALVADORENOS  CUIDEN A SU PRESIDENTE !",bien dicho bukele ser presidente honesto pueblo peru dice salvadorenos cuiden presidente,POS
EXCELENTE PRESIDENTE NAYIB BUKELE.,@yudiamaya3424,2024-02-06T17:19:27Z,2,EXCELENTE PRESIDENTE NAYIB BUKELE.,excelente presidente nayib bukele,POS
"Un Saludo  desde Ecuador Señor Presidente felesidades,  junto con su esposa.y su famelia Dios Padre de más Sabiduría ese don de Gobernar  viva señor Presedente",@agustinaburga1764,2024-02-06T17:18:55Z,1,"Un Saludo  desde Ecuador Señor Presidente felesidades,  junto con su esposa.y su famelia Dios Padre de más Sabiduría ese don de Gobernar  viva señor Presedente",saludo ecuador señor presidente felesidades junto esposay famelia dios padre sabiduría don gobernar viva señor presedente,POS
Soy de Honduras  se me salieron unas lágrimas de escuchar a bukele como habla por el pueblo salvadoreño.,@robrto0910,2024-02-06T17:18:39Z,1,Soy de Honduras  se me salieron unas lágrimas de escuchar a bukele como habla por el pueblo salvadoreño.,honduras salieron unas lágrimas escuchar bukele habla pueblo salvadoreño,POS
Cómo le quedó la cara cnn comprados por Soros,@odiliavelasquez281,2024-02-06T17:17:02Z,1,Cómo le quedó la cara cnn comprados por Soros,cómo quedó cara cnn comprados soros,NEG
"Ver triunfar a El Salvador es como ver a tu hermano menor tener exito en la vida, el pulgarcito de america, el mas pequeno de la familia ahora es el mas seguro y Bukele es god, saludos desde Mexico, ojala aca tuvieramos un presidente con los mismos blanquillos para sacar el crimen del pais y que no le tiemblen las piernas como a muchos si.",@devdev8868,2024-02-06T17:17:02Z,1,"Ver triunfar a El Salvador es como ver a tu hermano menor tener exito en la vida, el pulgarcito de america, el mas pequeno de la familia ahora es el mas seguro y Bukele es god, saludos desde Mexico, ojala aca tuvieramos un presidente con los mismos blanquillos para sacar el crimen del pais y que no le tiemblen las piernas como a muchos si.",ver triunfar salvador ver hermano menor tener exito vida pulgarcito america mas pequeno familia ahora mas seguro bukele god saludos mexico ojala aca tuvieramos presidente mismos blanquillos sacar crimen pais tiemblen piernas si,POS
"Hnos patriotas del Salvador.. Que alegria por ustedes.. Me alegro tanto..
Ojala aqui a Chile tambien llegue un presidente asi

Viva la libertad!!
Fuera la ONU!!
Vivan los presidentes que aman la gente 🎉🎉🎉🎉
GRANDE BUKELE!!
GRANDE MILEI ❤",@_kari_channel,2024-02-06T17:13:38Z,1,"Hnos patriotas del Salvador.. Que alegria por ustedes.. Me alegro tanto..
Ojala aqui a Chile tambien llegue un presidente asi

Viva la libertad!!
Fuera la ONU!!
Vivan los presidentes que aman la gente 🎉🎉🎉🎉
GRANDE BUKELE!!
GRANDE MILEI ❤",hnos patriotas salvador alegria ustedes alegro ojala aqui chile tambien llegue presidente asi viva libertad onu vivan presidentes aman gente emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji grande bukele grande milei,POS
GLORIA A DIOS USTED ES CIERVO DEL DIOS VIVO VERDADEROS CIERVO NECESITA TODA AMERICA USTED TIENE QUE SER EL ÚNICO PRESIDENTE DE AMÉRICA,@juanfernandez2788,2024-02-06T17:13:33Z,2,GLORIA A DIOS USTED ES CIERVO DEL DIOS VIVO VERDADEROS CIERVO NECESITA TODA AMERICA USTED TIENE QUE SER EL ÚNICO PRESIDENTE DE AMÉRICA,gloria dios usted ciervo dios vivo verdaderos ciervo necesita toda america usted ser único presidente américa,POS
"Me suscribí al canal por que por primera ves estoy viendo   Un programa bellísimo sobre mi país gracias a Dios en este canal que Dios bendiga al presidente y su familia Dios lo apuesto donde el está  nunca en mi vida avía visto un hombre con tanta sabiduría como el presidente Bukele,🙏🙏🙏🙏🙏🙏🙏🙏🙏",@Chicasorto,2024-02-06T17:13:33Z,0,"Me suscribí al canal por que por primera ves estoy viendo   Un programa bellísimo sobre mi país gracias a Dios en este canal que Dios bendiga al presidente y su familia Dios lo apuesto donde el está  nunca en mi vida avía visto un hombre con tanta sabiduría como el presidente Bukele,🙏🙏🙏🙏🙏🙏🙏🙏🙏",suscribí canal primera ves viendo programa bellísimo país gracias dios canal dios bendiga presidente familia dios apuesto nunca vida avía visto hombre tanta sabiduría presidente bukele emoji manos oración emoji emoji manos oración emoji emoji manos oración emoji,POS
Que orgullo tener un ser humano así como presidente y que bueno saber que realmente existe la libertad y la real democracia,@victorcasley1625,2024-02-06T17:12:39Z,0,Que orgullo tener un ser humano así como presidente y que bueno saber que realmente existe la libertad y la real democracia,orgullo tener ser humano así presidente bueno saber realmente existe libertad real democracia,POS
"La puesta en escena ni en muchos paises ricos lo hacen así...
Le encanta el SHOW a este DICTADOR COOL...",@cambiaelchip538,2024-02-06T17:12:29Z,0,"La puesta en escena ni en muchos paises ricos lo hacen así...
Le encanta el SHOW a este DICTADOR COOL...",puesta escena paises ricos hacen así encanta show dictador cool,POS
"ESTA ES LA CUARTA VEZ QUE VEO ESTE DISCURSO Y NO ME CANSO DE VERLO ES UN PLACER ESCUCHAR A ESE GRAN HOMBRE CON VALOR Y PRINCIPIOS AUNQUE A UDS CNN,TELEDUNDOS,DUNDOVISION NO LES GUSTE  VIVA BUKELE 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉YA QUISIERAMOS EN HONDURAS TENER UN DICTADOR COMO BUKELE EN CAMBIO TENEMOS UN FANTOCHE QUE NI LEER PUEDE RODEADA DE NARCOS,CORRUPTOS,LADRONES HONDURAS DA PENA. EN CAMBIO EL SALVADOR ES ORGULLO DE AMERICA LATINA POR TENER ESE GRAN PRESIDENTE VIVA BUKELE HOY Y SIEMPRE",@elizabethdubon1946,2024-02-06T17:11:30Z,0,"ESTA ES LA CUARTA VEZ QUE VEO ESTE DISCURSO Y NO ME CANSO DE VERLO ES UN PLACER ESCUCHAR A ESE GRAN HOMBRE CON VALOR Y PRINCIPIOS AUNQUE A UDS CNN,TELEDUNDOS,DUNDOVISION NO LES GUSTE  VIVA BUKELE 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉YA QUISIERAMOS EN HONDURAS TENER UN DICTADOR COMO BUKELE EN CAMBIO TENEMOS UN FANTOCHE QUE NI LEER PUEDE RODEADA DE NARCOS,CORRUPTOS,LADRONES HONDURAS DA PENA. EN CAMBIO EL SALVADOR ES ORGULLO DE AMERICA LATINA POR TENER ESE GRAN PRESIDENTE VIVA BUKELE HOY Y SIEMPRE",cuarta vez veo discurso canso verlo placer escuchar gran hombre valor principios aunque uds cnnteledundosdundovision guste viva bukele emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji quisieramos honduras tener dictador bukele cambio fantoche leer puede rodeada narcoscorruptosladrones honduras da pena cambio salvador orgullo america latina tener gran presidente viva bukele hoy siempre,NEG
"El primer DICTADOR COOL  de la historia.
Es un verdadero cínico cambio la constitución para ser re electo
se cargo el estado de derecho e instalo un ESATODO MILITAR/POLICIAL
Es una vergüenza este tipo un lobo disfrazado con piel de oveja.
Sera curioso que intereses ocultos están detrás de el y quien lo financia bajo cuerda...",@cambiaelchip538,2024-02-06T17:11:00Z,0,"El primer DICTADOR COOL  de la historia.
Es un verdadero cínico cambio la constitución para ser re electo
se cargo el estado de derecho e instalo un ESATODO MILITAR/POLICIAL
Es una vergüenza este tipo un lobo disfrazado con piel de oveja.
Sera curioso que intereses ocultos están detrás de el y quien lo financia bajo cuerda...",primer dictador cool historia verdadero cínico cambio constitución ser re electo cargo derecho instalo esatodo militarpolicial verg enza tipo lobo disfrazado piel oveja sera curioso intereses ocultos detrás financia bajo cuerda,NEG
Lo bueno no se cambia... larga vida a Bukele. 🎉,@joselinahernandez4683,2024-02-06T17:10:40Z,0,Lo bueno no se cambia... larga vida a Bukele. 🎉,bueno cambia larga vida bukele emoji cañón confeti emoji,POS
Honduras necesita un Bukele!!!,@crdiaz64,2024-02-06T17:10:38Z,0,Honduras necesita un Bukele!!!,honduras necesita bukele,NEU
Felicidades señor presidente.. Dios le bendiga,@veronicavera4204,2024-02-06T17:09:44Z,0,Felicidades señor presidente.. Dios le bendiga,felicidades señor presidente dios bendiga,POS
Soy dominicana y estoy feliz que en el salvador ganara la democrasia dios te vendiga presidente BUKELE,@user-zh3qx8zw2y,2024-02-06T17:09:01Z,0,Soy dominicana y estoy feliz que en el salvador ganara la democrasia dios te vendiga presidente BUKELE,dominicana feliz salvador ganara democrasia dios vendiga presidente bukele,POS
"Que emoción escucharlo y que orgullo tener un mandatario de lujo.
Que Dios lo bendiga.",@andrescontrerasmino3577,2024-02-06T17:08:47Z,0,"Que emoción escucharlo y que orgullo tener un mandatario de lujo.
Que Dios lo bendiga.",emoción escucharlo orgullo tener mandatario lujo dios bendiga,POS
Desde Colombia lo felicito y que Dios lo bendiga lo proteja de todo mal y peligro ojalá nuestros gobernantes sigan el mismo ejemplo saludos y bendiciones,@avelinocanonrodriguez8357,2024-02-06T17:07:41Z,0,Desde Colombia lo felicito y que Dios lo bendiga lo proteja de todo mal y peligro ojalá nuestros gobernantes sigan el mismo ejemplo saludos y bendiciones,colombia felicito dios bendiga proteja mal peligro ojalá gobernantes sigan mismo ejemplo saludos bendiciones,POS
Soy HONDUREÑA Y ESTOY F LIZZZZ,@gloribetperez3390,2024-02-06T17:05:53Z,0,Soy HONDUREÑA Y ESTOY F LIZZZZ,hondureña f lizzz,NEG
"Graaande es usted Sr N Bukele.   Se me pone la piel chinita al oir su enorme discurso ,,,,Viva el Sr Bukele ,,,vivaaa la democrasia y viiiiva El Salvador ,,,saludos cordiales de un simple Mexicano❤❤❤❤❤❤❤❤  Animo Sr",@BasilioFernandez-vj8rb,2024-02-06T17:05:25Z,0,"Graaande es usted Sr N Bukele.   Se me pone la piel chinita al oir su enorme discurso ,,,,Viva el Sr Bukele ,,,vivaaa la democrasia y viiiiva El Salvador ,,,saludos cordiales de un simple Mexicano❤❤❤❤❤❤❤❤  Animo Sr",graaande usted sr n bukele pone piel chinita oir enorme discurso viva sr bukele vivaaa democrasia viiiva salvador saludos cordiales simple mexicano animo sr,POS
"Admiro, hasta ahora, a este Presidente. Aunque temo no sea tan demócrata como dice, ha hecho lo que necesitaba El Salvador. Se le ha de juzgar por los resultados y estos son muy buenos.",@danielcalcagno8021,2024-02-06T17:04:34Z,0,"Admiro, hasta ahora, a este Presidente. Aunque temo no sea tan demócrata como dice, ha hecho lo que necesitaba El Salvador. Se le ha de juzgar por los resultados y estos son muy buenos.",admiro ahora presidente aunque temo tan demócrata dice hecho necesitaba salvador juzgar resultados buenos,POS
La humildad engrandece felicitaciones!!,@user-vj9fm6rt4n,2024-02-06T17:04:29Z,0,La humildad engrandece felicitaciones!!,humildad engrandece felicitaciones,POS
Un presidente así para el Perú gobierno corrupto con una fiscal de nación corrupta y congresistas comprados por esta fiscal todo es robo queremos que trabajen y que no sólo velen por ellos y no piensan en el pueblo peruano.... Bukele que seas bendecido y muchos años de vida tu Estado se lo merece que existan más Bukeles en Latinoamerica,@girlibra,2024-02-06T17:04:19Z,0,Un presidente así para el Perú gobierno corrupto con una fiscal de nación corrupta y congresistas comprados por esta fiscal todo es robo queremos que trabajen y que no sólo velen por ellos y no piensan en el pueblo peruano.... Bukele que seas bendecido y muchos años de vida tu Estado se lo merece que existan más Bukeles en Latinoamerica,presidente así perú gobierno corrupto fiscal nación corrupta congresistas comprados fiscal robo queremos trabajen sólo velen piensan pueblo peruano bukele bendecido años vida merece existan bukeles latinoamerica,NEG
"Excelente! Felicito al pueblo Salvadoreno por su coherencia, y su presidente Bukele",@luluocampo7009,2024-02-06T17:03:24Z,0,"Excelente! Felicito al pueblo Salvadoreno por su coherencia, y su presidente Bukele",excelente felicito pueblo salvadoreno coherencia presidente bukele,POS
"La sencillez y humildad, le hace grande. Sin tanto aparataje como en RD",@mariaovalles6471,2024-02-06T17:02:44Z,0,"La sencillez y humildad, le hace grande. Sin tanto aparataje como en RD",sencillez humildad hace grande aparataje rd,POS
"Que viva Bukely quiero estar alla contigo , asi es un buen presidente",@carmenteresaguevara4173,2024-02-06T17:02:17Z,0,"Que viva Bukely quiero estar alla contigo , asi es un buen presidente",viva bukely quiero alla contigo asi buen presidente,POS
Le arde a cnn que bukele haya ganado,@juliangarcia5440,2024-02-06T17:02:15Z,0,Le arde a cnn que bukele haya ganado,arde cnn bukele ganado,NEG
BRAVO BRAVISIMO SR.BUKELE!!!!!!! POR FINNNNNN TENEMOS UN PRESIDENTE LEAL!!!!! 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 LARGA VIDA AL SR.PRESIDENTE Y A SUS DIPUTAD@S!!!! Y VIVA MI BELLO PAIS EL SALVADOR ❤❤❤❤❤❤❤❤❤,@claudiaeugenia2593,2024-02-06T17:02:12Z,0,BRAVO BRAVISIMO SR.BUKELE!!!!!!! POR FINNNNNN TENEMOS UN PRESIDENTE LEAL!!!!! 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 LARGA VIDA AL SR.PRESIDENTE Y A SUS DIPUTAD@S!!!! Y VIVA MI BELLO PAIS EL SALVADOR ❤❤❤❤❤❤❤❤❤,bravo bravisimo srbukele finnn presidente leal emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji larga vida srpresidente diputadusuario viva bello pais salvador,POS
A Dios la honra y la gloria por los siglos de los siglos 🙏🙏🙏🙏🙏 Dios bendiga al  señor presidente y le llene de mucha sabiduría que en este país reine el amor armonía pazy la unión entre nosotros te lo pedimos en el nombre de nuestro señor Jesucristo por intersecion de nuestra  madre santísima por los siglos de los siglos amén bendiciones 🙏 para todos 🙏❤❤🎉🎉🎉,@anafrancisramirez7368,2024-02-06T17:01:32Z,0,A Dios la honra y la gloria por los siglos de los siglos 🙏🙏🙏🙏🙏 Dios bendiga al  señor presidente y le llene de mucha sabiduría que en este país reine el amor armonía pazy la unión entre nosotros te lo pedimos en el nombre de nuestro señor Jesucristo por intersecion de nuestra  madre santísima por los siglos de los siglos amén bendiciones 🙏 para todos 🙏❤❤🎉🎉🎉,dios honra gloria siglos siglos emoji manos oración emoji emoji manos oración emoji emoji manos oración emoji dios bendiga señor presidente llene mucha sabiduría país reine amor armonía pazy unión pedimos nombre señor jesucristo intersecion madre santísima siglos siglos amén bendiciones emoji manos oración emoji emoji manos oración emoji emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji,POS
"Me imagino como estaran en estos momentos los lideres mundiales, la prensa, y todo reptil comunista, socialista, aterrados que los pueblos no solo de latinoamerica, sino del mundo, por fin deciden darle un parao a tanto gobernante corrupto y sinverguenza que hoy ostentan el poder. Ese dia llegara no queda duda alguna, pongas sus barbas en remojo. Presidente asi es como se le habla a todos esos paises que nos ven por encima del hombro, y se creen que son mejores que nosotros. Dios le continue bendiciendo.",@mitataquerida,2024-02-06T17:01:03Z,0,"Me imagino como estaran en estos momentos los lideres mundiales, la prensa, y todo reptil comunista, socialista, aterrados que los pueblos no solo de latinoamerica, sino del mundo, por fin deciden darle un parao a tanto gobernante corrupto y sinverguenza que hoy ostentan el poder. Ese dia llegara no queda duda alguna, pongas sus barbas en remojo. Presidente asi es como se le habla a todos esos paises que nos ven por encima del hombro, y se creen que son mejores que nosotros. Dios le continue bendiciendo.",imagino estaran momentos lideres mundiales prensa reptil comunista socialista aterrados pueblos solo latinoamerica sino mundo fin deciden darle parao gobernante corrupto sinverguenza hoy ostentan poder dia llegara queda duda alguna pongas barbas remojo presidente asi habla paises ven encima hombro creen mejores dios continue bendiciendo,NEG
